"DEPARTMENT2012","TITLE2012","ZIP2012","TITLE2013","DEPARTMENT2013","ZIP2013","RAISE"
"Boston Public Schools","Teacher","02125-1082","Teacher","Boston Public Schools","02125-1082","0.0513053082458"
"Boston Public Schools","Attendant","02125-2011","Attendant","Boston Public Schools","02125-2011","0.0268574422107"
"Boston Public Schools","Substitute Teacher","02120-2504","Substitute Teacher","Boston Public Schools","02120-2504","-0.0895608499041"
"Boston Public Schools","Teacher","02113-1965","Teacher","Boston Public Schools","02113-1965","0.0855837626034"
"Boston Public Schools","Director (D) (non-ac)","02131-1613","Director (D) (non-ac)","Boston Public Schools","02131-1613","0.0488644105554"
"Boston Police Department","Police Sergeant","02121-1202","Police Sergeant","Boston Police Department","02121-1202","0.224489564004"
"Boston Public Schools","Teacher","02090-3602","Teacher","Boston Public Schools","02090-3602","0.052261506562"
"Boston Public Schools","Teacher","02067-1518","Teacher","Boston Public Schools","02067-1518","-0.00868968108041"
"Elderly Commission","Community Services/Advocate","02130-3844","Community Services/Advocate","Elderly Commission","02130-3844","-0.119794231859"
"Boston Public Schools","Part-Time Custodian","02135-0000","Part-Time Custodian","Boston Public Schools","021350000","-0.218539173014"
"Boston Public Schools","Teacher","02116-6011","Teacher","Boston Public Schools","02116-6011","0.0447333509317"
"Boston Fire Department","Fire Lieutenant","02048-1045","Fire Captain","Boston Fire Department","02375-1239","0.0225285147265"
"Boston Public Schools","Part-Time Cafeteria Attendant","02121-3800","Part-Time Cafeteria Attendant","Boston Public Schools","02121-3800","0.0713065510052"
"Dpt of Innovation & Technology","Sr Data Proc Sys Anl","02136-3947","Sr Data Proc Sys Anl","Dpt of Innovation & Technology","02136-3947","0.106961437069"
"Boston Fire Department","Fire Lieutenant","02150-2632","Fire Lieutenant Administration","Boston Fire Department","02150-2632","0.117938476391"
"Boston Police Department","Police Officer","02136-2506","Police Officer","Boston Police Department","02136-2506","0.0250578062516"
"Boston Public Schools","Sen Cust C/Nights","02136-3927","Sen Cust C","Boston Public Schools","02136-3927","0.0846092069508"
"Boston Police Department","Police Officer","02132-1623","Police Officer","Boston Police Department","02132-1623","0.0514654393954"
"Boston Police Department","School Traffic Supv","02127-2817","Lunch Hour Monitors","Boston Public Schools","02127-4224","-0.253747125125"
"Boston Police Department","Research Analyst","02135-5141","Research Analyst","Boston Police Department","02135-5141","0.673507494197"
"Boston Public Schools","Part-Time Cafeteria Attendant","02119-1244","Part-Time Cafeteria Attendant","Boston Public Schools","02119-1244","-0.421051618255"
"Boston Police Department","Police Offc Comm Serv Offc 3$8","02121-3737","Police Offc Comm Serv Offc 3$8","Boston Police Department","02121-3737","0.313250287491"
"Boston Public Schools","Lunch Hour Monitors","02124-3924","Lunch Hour Monitors","Boston Public Schools","02124-3924","-0.000506910512663"
"Boston Public Schools","Teacher","01880-1945","Teacher","Boston Public Schools","01880-1944","-0.0595430172616"
"Boston Public Schools","Paraprofessional","02143-2434","Paraprofessional","Boston Public Schools","02143-2434","0.0883644052454"
"Boston Public Schools","Teacher","02445-7156","Teacher","Boston Public Schools","02445-7156","-0.171527977638"
"Boston Police Department","Police Officer","02136-2101","Police Officer","Boston Police Department","02136-2101","0.0443355628512"
"Registry Division","Prin Clerk (Vitals/Registry)","02128-1167","Prin Clerk (Vitals/Registry)","Registry Division","02128-1167","-0.000474114946792"
"Parks Department","Gardener","02127-2551","Gardener","Parks Department","02131-1233","-0.205975982765"
"Boston Police Department","Police Lieutenant (Det)","02043-3908","Police Lieutenant (Det)","Boston Police Department","02043-3908","0.0341879924101"
"Boston Police Department","Police Officer","02124-5518","Police Officer","Boston Police Department","02124-5518","0.0902471168404"
"Boston Public Schools","Sen Cust C","02122-2333","Sen Cust C","Boston Public Schools","02122-2333","-0.979299038025"
"Boston Police Department","Police Officer","02128-1244","Police Officer","Boston Police Department","02128-1244","-0.045576328396"
"Boston Cntr - Youth & Families","Athletic Assistant","02122-3014","Athletic Assistant","Boston Cntr - Youth & Families","02122-3014","0.0516637224184"
"Boston Public Schools","SpEd Support Svcs Coordinator","01770-1045","SpEd Support Svcs Coordinator","Boston Public Schools","01770-1045","0.242990684089"
"Boston Public Schools","Paraprofessional","02126-1027","Paraprofessional","Boston Public Schools","02126-1027","0.274360217653"
"Boston Police Department","Police Lieutenant","02171-1413","Police Lieutenant","Boston Police Department","02171-1413","-0.0488937172433"
"Boston City Council","Research Dir","02215-2904","Research Dir","Boston City Council","02215-2904","0.719598455848"
"Boston Police Department","CommunEquipOp III, R-13 (CT)","02136-2766","CommunEquipOp III, R-13 (CT)","Boston Police Department","02136-2766","-0.00868727292997"
"Boston Public Library","Reader & Info Librarian III","02472-4920","Reader & Info Librarian III","Boston Public Library","02472-4920","-0.974678494705"
"Boston Public Schools","Teacher","02127-2449","Teacher","Boston Public Schools","02127-2449","-0.991056878816"
"Boston Public Schools","Cab Monitor","02130-0000","Cab Monitor","Boston Public Schools","02130-0000","0.0444672130309"
"Boston Police Department","Police Offc/Juvenile Offc 4$10","02136-2418","Police Offc/Juvenile Offc 4$10","Boston Police Department","02132-3218","-0.00856463791323"
"Boston Fire Department","Chaplain In Charge (Fire Dept)","02129-1826","Chaplain In Charge (Fire Dept)","Boston Fire Department","02129-1826","-0.0223098783831"
"Boston Public Schools","Substitute Nurse","02125-1263","Substitute Nurse","Boston Public Schools","02125-1263","-0.990001975894"
"Boston Public Schools","Teacher","02472-2863","Teacher","Boston Public Schools","02143-1615","-0.11862795308"
"Boston Public Library","Library Aide","02126-2605","Library Aide","Boston Public Library","02126-2605","-0.166185804962"
"Boston Police Department","Police Officer","02127-3160","Police Officer","Boston Police Department","02127-3160","0.0435711339325"
"Boston Public Schools","Asst Director (D) (non ac)","02050-4162","Asst Director (D) (non ac)","Boston Public Schools","02050-4162","0.0293473412257"
"Boston Public Schools","Substitute Teacher","02481-3533","Substitute Teacher","Boston Public Schools","02481-3533","-0.181897470394"
"Boston Public Schools","Paraprofessional","02125-1744","Teacher","Boston Public Schools","02125-1744","0.189982765971"
"Boston Public Schools","Substitute Teacher","02145-3629","Substitute Teacher","Boston Public Schools","02145-3629","-0.990024420024"
"Boston Public Schools","Substitute Teacher","02460-1210","Teacher","Boston Public Schools","02135-6223","-0.356087188705"
"Boston Police Department","Dep Supn (Bpd)","02081-2730","Dep Supn (Bpd)","Boston Police Department","02081-2730","0.00829032757007"
"Inspectional Services Dept","Assoc Inspec  Engineer(Isd)","02132-6037","Assoc Inspec  Engineer(Isd)","Inspectional Services Dept","02132-6037","0.0928984665343"
"Boston Public Schools","Staff Asst (B)","02131-3200","Staff Asst (B)","Boston Public Schools","02131-3200","0.0437769206517"
"Boston Police Department","Police Lieutenant (Det)","02043-3624","Police Lieutenant (Det)","Boston Police Department","02043-3624","-0.0546641119706"
"Boston Public Schools","Teacher","02131-2605","Teacher","Boston Public Schools","02131-2605","0.0375095800986"
"Boston Public Schools","Substitute Teacher","60130-2360","Substitute Teacher","Boston Public Schools","60130-2360","-0.987042421573"
"Public Works Department","WkgFrprsTraSignalRpprTest##","02125-1801","WkgFrprsTraSignalRpprTest##","Public Works Department","02125-1801","-0.00595386378023"
"Boston Public Schools","Prin Clerk/School Sec 19","02131-4920","Prin Clerk/School Sec 19","Boston Public Schools","02131-4920","0.0"
"Boston Public Schools","Lunch Hour Monitors","02121-2404","Lunch Hour Monitors","Boston Public Schools","02121-2404","0.135183313209"
"Boston Public Schools","Asst Headmaster","02368-4608","Director (Basas 10B)","Boston Public Schools","02368-4608","0.0471765582582"
"Boston Public Schools","Principal Elementary","02136-1210","Principal Elementary","Boston Public Schools","02136-1210","0.0545271987197"
"Boston Public Schools","Teacher","02136-1218","Teacher","Boston Public Schools","02136-1218","0.0693792105905"
"Boston Public Schools","Teacher","02167-0000","Teacher","Boston Public Schools","02167-0000","0.0428011986534"
"Boston Police Department","Police Officer","02124-3605","Police Officer","Boston Police Department","02124-3605","-0.254578907589"
"Boston Public Schools","Teacher","02169-3342","Teacher","Boston Public Schools","02169-3342","-0.989212141694"
"Boston Public Schools","Teacher","02458-2435","Teacher","Boston Public Schools","02446-6415","0.956409940073"
"Boston Public Schools","ABA Specialist","02127-1091","ABA Specialist","Boston Public Schools","02127-1091","0.0349204334593"
"Boston Public Schools","Teacher","01923-1834","Teacher","Boston Public Schools","01923-1834","0.0451346310746"
"Boston Police Department","Police Officer","02126-3105","Police Officer","Boston Police Department","02126-3105","0.0907940755407"
"Boston Police Department","Police Sergeant/Hdq Dispatcher","02038-1292","Police Sergeant/Hdq Dispatcher","Boston Police Department","02038-1292","0.170498845935"
"Boston Fire Department","Fire Alarm Operator","02032-1152","Fire Alarm Operator","Boston Fire Department","02032-1152","0.369914583343"
"Boston Public Schools","Teacher","02446-5905","Teacher","Boston Public Schools","02125-1243","0.218202542063"
"Boston Public Schools","Teacher","02136-3116","Teacher","Boston Public Schools","02136-3116","0.0716971566907"
"Boston Public Schools","Librarian","02119-1544","Librarian","Boston Public Schools","02119-1544","0.0389568353564"
"Neighborhood Development","Program Asst","02126-3126","Program Asst","Neighborhood Development","02126-3126","-0.050702432164"
"Boston Public Schools","Teacher","02132-6002","Teacher","Boston Public Schools","02132-6002","0.0331347872023"
"Boston Public Schools","Teacher","02186-3254","Teacher","Boston Public Schools","02186-3254","-0.502123205686"
"Public Works Department","Sr Civil Engineer","02132-2617","Sr Civil Engineer","Public Works Department","02132-2617","-0.498870190856"
"Boston Public Schools","Teacher","02779-1324","Teacher","Boston Public Schools","02779-1324","-0.0495970066541"
"Transportation Department","Parking Meter Supervisor","02136-3219","Parking Meter Supervisor","Transportation Department","02136-3219","-0.0339176767317"
"Boston Public Schools","Teacher","02081-1620","Teacher","Boston Public Schools","02081-1620","0.0248114297391"
"Boston Public Schools","Jr Cust/Nights","02126-1122","Jr Cust/Nights","Boston Public Schools","02126-1122","0.0894736016502"
"Boston Cntr - Youth & Families","Teacher I","02215-4809","Teacher I","Boston Cntr - Youth & Families","02215-4809","0.0160983786738"
"Boston Public Schools","Sen Cust C","02132-6204","Sen Cust C","Boston Public Schools","02132-6204","0.010987082886"
"Boston Public Schools","Part-Time Custodian","02128-1535","Part-Time Custodian","Boston Public Schools","02128-1535","0.401354775828"
"Boston City Council","Secretary","02116-6007","Secretary","Boston City Council","02116-6007","-0.961577630221"
"Boston Public Schools","Teacher","02472-3551","Teacher","Boston Public Schools","02472-3551","-0.165091750257"
"Boston Public Schools","Teacher","02492-4442","Teacher","Boston Public Schools","02492-4442","0.113514404821"
"Boston Public Schools","Part-Time Cafeteria Attendant","02125-2751","Part-Time Cafeteria Attendant","Boston Public Schools","02125-2751","0.502996267187"
"Boston Public Schools","Substitute Teacher","02188-3821","Substitute Teacher","Boston Public Schools","02188-3821","-0.98509053476"
"Boston Public Schools","Teacher","02359-2022","Teacher","Boston Public Schools","02359-2022","0.0375620919707"
"Boston Public Schools","Teacher","02169-1562","Teacher","Boston Public Schools","02169-1562","0.0591613457641"
"Boston Public Schools","Teacher","02451-0720","Teacher","Boston Public Schools","02451-0720","0.053369387999"
"Boston Public Schools","One to One Para","02136-1010","One to One Para","Boston Public Schools","02124-1913","0.285357474779"
"Boston Public Schools","Substitute Teacher","02132-7820","Substitute Teacher","Boston Public Schools","02132-7820","0.78845333411"
"Boston Public Schools","Lunch Hour Monitors","02136-3111","Lunch Hour Monitors","Boston Public Schools","02136-3111","0.342821804046"
"Boston Public Schools","Teacher","02132-2035","Teacher","Boston Public Schools","02132-2035","0.0385698289551"
"Boston Public Schools","SpEd Support Svcs Coordinator","02130-4887","SpEd Support Svcs Coordinator","Boston Public Schools","02130-4887","0.221111232398"
"Cemetery Division","Grave Digger","02119-2120","Grave Digger","Cemetery Division","02119-2120","0.0386969353663"
"Assessing Department","Asst Assessor","02136-3531","Asst Assessor","Assessing Department","02136-3531","-0.0120237048611"
"Boston Public Schools","Cab Monitor","02124-3339","Cab Monitor","Boston Public Schools","02124-2141","-0.0927370253744"
